23475|11616|The Mirror of Literature, Amusement, and Instruction. Volume 19, No. 552, June 16, 1832
27537|11617|Punch, or the London Charivari, Volume 156, April 2, 1919
22310|11618|From Chaucer to Tennyson With Twenty-Nine Portraits and Selections from Thirty Authors
29145|11619|Punch, or the London Charivari, Volume 153, November 21, 1917
22738|11620|My Brilliant Career
58865|11623|The Dramatic Works of John Dryden, Volume 1 With a Life of the Author
27813|11628|Gossip in a Library
23619|11629|Punch, or the London Charivari, Volume 153, December 26, 1917
57188|11630|Punch, or the London Charivari, Volume 156, June 18, 1919
53162|11631|The Mirror of Literature, Amusement, and Instruction. Volume 19, No. 553, June 23, 1832
53443|11636|Notes and Queries, Number 05, December 1, 1849
56718|11637|The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 558, July 21, 1832
52138|11638|Punch, or the London Charivari, Volume 153, July 18, 1917
57545|11639|Figures of Earth: A Comedy of Appearances
25940|11643|John Caldigate
26605|11644|La notte del Commendatore
19752|11645|La rôtisserie de la Reine Pédauque
54479|11652|Notes and Queries, Number 08, December 22, 1849
50319|11653|Notes and Queries, Number 11, January 12, 1850
54101|11655|Fate Knocks at the Door: A Novel
19270|11658|A Williams Anthology A Collection of the Verse and Prose of Williams College, 1798-1910
18495|11660|Ethel Morton's Enterprise
48938|11662|Scientific American Supplement, No. 598, June 18, 1887
55161|11664|The Camp Fire Girls Do Their Bit; Or, Over the Top with the Winnebagos
49779|11665|Collections and Recollections
24884|11672|A Short History of Women's Rights From the Days of Augustus to the Present Time. with Special Reference to England and the United States. Second Edition Revised, With Additions.
21688|11673|Stickeen
21136|11674|The Torrent (Entre Naranjos)
21037|11680|George Eliot; a Critical Study of Her Life, Writings and Philosophy
25540|11681|Marco Paul's Voyages and Travels; Vermont
21784|11687|The Atlantic Monthly, Volume 03, No. 17, March, 1859 A Magazine of Literature, Art, and Politics
25756|11688|History of Julius Caesar
20174|11689|Are Women People? A Book of Rhymes for Suffrage Times
49500|11691|Driftwood Spars The Stories of a Man, a Boy, a Woman, and Certain Other People Who Strangely Met Upon the Sea of Life
19050|11693|The World's Great Sermons, Volume 08: Talmage to Knox Little
50504|11698|The Three Brontës
54894|11699|J. S. Le Fanu's Ghostly Tales, Volume 1
37336|11706|The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 559, July 28, 1832
33294|11707|Notes and Queries, Number 13, January 26, 1850
38973|11708|Abraham Lincoln, a History — Volume 02
48857|11710|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 375, June 13, 1829
41851|11711|When hearts are trumps
994|11712|Punch, or the London Charivari, Volume 156, June 25, 1919
430|11715|The Eyes of the World
47913|11717|The Palmy Days of Nance Oldfield
43455|11718|The Camp Fire Girls at School; Or, The Wohelo Weavers
46599|11719|Kincaid's Battery
5298|11722|First Lessons in Geography Or, Introduction to "Youth's Manual of Geography"
2394|11723|Among the Trees at Elmridge
5956|11725|A Ramble of Six Thousand Miles through the United States of America
46925|11726|Punch, or the London Charivari, Volume 99, July 5, 1890
43627|11727|The Atlantic Monthly, Volume 03, No. 19, May, 1859 A Magazine of Literature, Art, and Politics
47765|11728|Abraham Lincoln: The People's Leader in the Struggle for National Existence
42330|11729|Life of Johnson, Volume 6 Addenda, index, dicta philosophi, etc.
32564|11731|Virginia: the Old Dominion As seen from its colonial waterway, the historic river James, whose every succeeding turn reveals country replete with monuments and scenes recalling the march of history and its figures from the days of Captain John Smith to the present time
31799|11736|Scientific American Supplement, No. 586, March 26, 1887
38794|11737|Barks and Purrs
33430|11738|Hindoo Tales; Or, the Adventures of Ten Princes
7349|11740|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 364, April 4, 1829
4540|11741|The Mirror of Literature, Amusement, and Instruction. Volume 19, No. 539, March 24, 1832
40531|11742|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 367, April 25, 1829
44669|11743|The Mirror of Literature, Amusement, and Instruction. Volume 19, No. 548, May 26, 1832
44295|11744|L'oppidum de Bibracte Guide historique et archéologique au Mont Beuvray; d'après les documents archéologiques les plus récents
41081|11745|Blackwood's Edinburgh Magazine — Volume 53, No. 330, April 1843
35767|11752|Chivalry: Dizain des Reines
30374|11753|Experimental Determination of the Velocity of Light Made at the U.S. Naval Academy, Annapolis
29528|11754|Forty Years in South China: The Life of Rev. John Van Nest Talmage, D.D.
31484|11762|The American Missionary — Volume 42, No. 01, January, 1888
34721|11763|The American Missionary — Volume 42, No. 02, February, 1888
35102|11764|The American Missionary — Volume 42, No. 03, March, 1888
39984|11774|International Finance
51174|11801|U.S. Copyright Renewals, 1950 January - June
18208|11803|U.S. Copyright Renewals, 1951 January - June
50647|11806|U.S. Copyright Renewals, 1952 July - December
54786|11807|U.S. Copyright Renewals, 1953 January - June
49058|11808|U.S. Copyright Renewals, 1953 July - December
55917|11809|U.S. Copyright Renewals, 1954 January - June
19455|11810|U.S. Copyright Renewals, 1954 July - December
26326|11811|U.S. Copyright Renewals, 1955 January - June
25631|11816|U.S. Copyright Renewals, 1957 July - December
20266|11817|U.S. Copyright Renewals, 1958 January - June
24780|11818|U.S. Copyright Renewals, 1958 July - December
21568|11819|U.S. Copyright Renewals, 1959 January - June
24981|11820|U.S. Copyright Renewals, 1959 July - December
20837|11821|U.S. Copyright Renewals, 1960 January - June
21358|11826|U.S. Copyright Renewals, 1962 July - December
24575|11827|U.S. Copyright Renewals, 1963 January - June
20509|11828|U.S. Copyright Renewals, 1963 July - December
25876|11829|U.S. Copyright Renewals, 1964 January - June
50080|11830|U.S. Copyright Renewals, 1964 July - December
55431|11831|U.S. Copyright Renewals, 1965 January - June
19310|11832|U.S. Copyright Renewals, 1965 July - December
18739|11835|U.S. Copyright Renewals, 1967 January - June
56130|11836|U.S. Copyright Renewals, 1967 July - December
49262|11837|U.S. Copyright Renewals, 1968 January - June
54539|11838|U.S. Copyright Renewals, 1968 July - December
50407|11839|U.S. Copyright Renewals, 1969 January - June
27881|11842|U.S. Copyright Renewals, 1970 July - December
23697|11843|U.S. Copyright Renewals, 1971 January - June
24163|11844|U.S. Copyright Renewals, 1971 July - December
27295|11845|U.S. Copyright Renewals, 1972 January - June
56355|11862|The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 563, August 25, 1832
53213|11863|The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 572, October 20, 1832
52743|11864|The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 570, October 13, 1832
56947|11865|The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 564, September 1, 1832
22366|11872|Punch, or the London Charivari, Volume 156, April 23, 1919
22425|11886|The Mirror of Literature, Amusement, and Instruction. Volume 19, No. 538, March 17, 1832
29007|11887|The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 568, September 29, 1832
23278|11888|The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 575, November 10, 1832
56295|11896|Citizen Bird: Scenes from Bird-Life in Plain English for Beginners
53391|11897|On the Indian Sect of the Jainas
52248|11899|Meetkundig Schoolboek
36141|11900|Elizabeth Visits America
29259|11901|Tommy and Grizel
30071|11906|Four-Dimensional Vistas
35446|11907|Punch, or the London Charivari, Volume 99, July 12, 1890
31367|11908|Punch, or the London Charivari, Volume 156, March 19, 1919
41353|11910|Punch, or the London Charivari, Volume 153, August 8, 1917
44989|11916|Rakkautta
40828|11917|The Story of Ireland
46127|11918|The Castle Inn
39251|11919|Punch, or the London Charivari, Volume 99, July 19, 1890
40266|11921|The Illustrated London Reading Book
9029|11924|The Loves of Krishna in Indian Painting and Poetry
39454|11926|Washington in Domestic Life. From Original Letters and Manuscripts
46338|11927|Aventures du Capitaine Hatteras
40581|11928|Les douze nouvelles nouvelles
44742|11929|Notes and Queries, Number 15, February 9, 1850
30641|11930|More Fables
34387|11936|The Wise Mamma Goose
31155|11937|The symbolism of Freemasonry : Illustrating and explaining its science and philosophy, its legends, myths and symbols
47678|11942|The Winning of the West, Volume 2 From the Alleghanies to the Mississippi, 1777-1783
42255|11943|The Winning of the West, Volume 3 The Founding of the Trans-Alleghany Commonwealths, 1784-1790
41610|11944|The Winning of the West, Volume 4 Louisiana and the Northwest, 1791-1807
33504|11952|A Popular History of France from the Earliest Times, Volume 2
37714|11953|A Popular History of France from the Earliest Times, Volume 3
37127|11954|A Popular History of France from the Earliest Times, Volume 4
33971|11955|A Popular History of France from the Earliest Times, Volume 5
32159|11963|Punch, or the London Charivari, Volume 156, June 4, 1919.
32798|11964|Histoire de la Révolution française, Tome 07
38256|11965|Sex and Common-Sense
1253|11971|Dialstone Lane, Part 1.
43420|11972|Dialstone Lane, Part 2.
46550|11973|Dialstone Lane, Part 3.
47142|11974|Dialstone Lane, Part 4.
42953|11975|Dialstone Lane, Part 5.
2077|11976|Dialstone Lane [complete]
939|11978|Brave Tom; Or, The Battle That Won
6556|11979|The Diverting History of John Gilpin Showing How He Went Farther Than He Intended, and Came Safe Home Again
1892|11982|Eighty Years and More; Reminiscences 1815-1897
43597|11986|The Book of American Negro Poetry
46489|11987|By Advice of Counsel
38841|11996|A Residence in France During the Years 1792, 1793, 1794 and 1795, Complete Described in a Series of Letters from an English Lady: with General and Incidental Remarks on the French Character and Manners
32220|11997|Crusoes of the Frozen North
33075|11999|The Servant in the House
21759|12002|Review of the Work of Mr John Stuart Mill Entitled, 'Examination of Sir William Hamilton's Philosophy.'
21003|12005|Les Chants de Maldoror
18421|12011|Monsieur Parent, et autres histoires courtes
55727|12012|Drei Gaugöttinnen
49532|12014|The Lives of the Poets of Great Britain and Ireland (1753) Volume IV.
55257|12015|Love under Fire
18090|12018|Notes and Queries, Number 17, February 23, 1850
50214|12022|A start in life. A journey across America. Fruit farming in California
54725|12023|The Atlantic Monthly, Volume 11, No. 66, April, 1863 A Magazine of Literature, Art, and Politics
53789|12024|Bred in the Bone; Or, Like Father, Like Son: A Novel
50960|12025|English Prose A Series of Related Essays for the Discussion and Practice of the Art of Writing
19431|12029|George Washington's Rules of Civility Traced to their Sources and Restored by Moncure D. Conway
20322|12033|What's the Matter with Ireland?
20045|12034|Knights of Malta, 1523-1798
56604|12046|Narrative of a Survey of the Intertropical and Western Coasts of Australia — Vol. 2 Performed between the years 1818 and 1822
53689|12047|Legends of the Madonna as Represented in the Fine Arts
57602|12048|Our Little Korean Cousin
51940|12049|Legal Status of Women in Iowa
28326|12050|The Works of Samuel Johnson, LL.D. in Nine Volumes, Volume 04 The Adventurer; The Idler
22688|12051|Dick Sand: A Captain at Fifteen
58801|12052|Half a Century
28714|12057|Yolanda: Maid of Burgundy
24026|12060|The German Classics of the Nineteenth and Twentieth Centuries, Volume 04 Masterpieces of German Literature Translated into English. in Twenty Volumes
26931|12061|Dio's Rome, Volume 6 An Historical Narrative Originally Composed in Greek During the Reigns of Septimius Severus, Geta and Caracalla, Macrinus, Elagabalus and Alexander Severus: and Now Presented in English Form
27585|12066|The Atlantic Monthly, Volume 09, No. 52, February, 1862 A Magazine of Literature, Art, and Politics
23182|12067|The Bee-Man of Orn and Other Fanciful Tales
29074|12068|Camp-Fire and Cotton-Field: Southern Adventure in Time of War. Life with the Union Armies, and Residence on a Louisiana Plantation
58386|12070|Een Jolig Troepje
51776|12071|The torch bearer : a look forward and back at the Woman's journal, the organ of the woman's movement
58006|12077|The Philippines: Past and Present (Volume 1 of 2)
53331|12078|Ireland, Historic and Picturesque
56231|12079|Punch, or the London Charivari, Volume 156, May 7, 1919.
10195|12081|Lives of Girls Who Became Famous
52439|12082|Color Images from Mars Rovers Spirit and Opportunity
58667|12084|Revelations of a Wife The Story of a Honeymoon
51682|12085|Annie Besant: An Autobiography
27493|12092|The Oxford Movement; Twelve Years, 1833-1845
23744|12094|O. Henry Memorial Award Prize Stories of 1919
8705|12100|Between the Dark and the Daylight
45477|12104|Ethelyn's Mistake
39715|12105|La lutte pour la santé: essai de pathologie générale
2525|12106|Old Gorgon Graham More Letters from a Self-Made Merchant to His Son
8381|12109|The House That Jack Built One of R. Caldecott's Picture Books
34403|12112|The Boy Scouts of the Eagle Patrol
30810|12114|Punch, or the London Charivari, Volume 156, May 14, 1919
35333|12115|Discoveries in Australia, Volume 1. With an Account of the Coasts and Rivers Explored and Surveyed During The Voyage of H.M.S. Beagle, in the Years 1837-38-39-40-41-42-43. By Command of the Lords Commissioners of the Admiralty. Also a Narrative Of Captain Owen Stanley's Visits to the Islands in the Arafura Sea.
